expiry,totalOI.x,totalOIdiff.x,n.x,totalOI.y,totalOIdiff.y,n.y,ITM_pct,OI_diff_pct,OI_ITM_diff_pct
2023-08-04,32192823,7387393,146,13860981,2942285,49,0.430561215460974,0.229473289745357,0.212271050656516
2023-08-11,25978803,6480915,143,12270842,4295176,51,0.472340546252266,0.249469346220455,0.350031073662264
2023-08-18,153557344,21710106,167,22600150,4904411,50,0.147177265582296,0.14138109864677,0.217007895965292
2023-08-25,61306691,7445743,115,29578595,3990147,41,0.482469278924221,0.121450740181035,0.134899815221108
2023-09-01,49392669,8800640,110,14977201,2970747,43,0.303227205640578,0.17817704890578,0.198351280723281
2023-09-08,15851170,5103577,103,2292766,1154644,46,0.1446433291675,0.321968472989691,0.503603071573811
2023-09-15,375111956,41763372,207,33459483,3970231,58,0.0891986578001795,0.11133575278523,0.118657870475763
2023-09-29,126881160,8243050,169,12646398,629837,48,0.0996712041409458,0.0649666979715507,0.0498036674158128
2023-10-20,237400679,22527192,121,31833525,4836709,49,0.134091971152281,0.0948910175610744,0.151937587810335
2023-11-17,128172242,11252979,108,10894387,292573.000000001,18,0.0849980216465278,0.0877957569003123,0.0268553889264261
2023-12-15,358145284,17967491,240,38173921,1763089,89,0.106587808650302,0.0501681630407843,0.0461856931070822
