strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,pct
150,31,31,8976.05,8976.05,2023-07-21,2023-09-15,0,0,0
150,17,17,4983.89,4983.89,2023-07-21,2023-10-20,0,0,0
150,218,218,63082.66,63082.66,2023-07-21,2023-12-15,0,0,0
155,2,2,566.44,566.44,2023-07-21,2023-09-15,0,0,0
155,0,0,0,0,2023-07-21,2023-10-20,0,0,
155,11,11,2560.8,2560.8,2023-07-21,2023-12-15,0,0,0
160,1,1,0,0,2023-07-21,2023-09-15,0,0,
160,2,2,586,586,2023-07-21,2023-10-20,0,0,0
160,0,0,0,0,2023-07-21,2023-12-15,0,0,
165,2,2,572.28,572.28,2023-07-21,2023-09-15,0,0,0
165,2,2,577.34,577.34,2023-07-21,2023-10-20,0,0,0
165,1,1,250.99,250.99,2023-07-21,2023-12-15,0,0,0
170,0,0,0,0,2023-07-21,2023-09-15,0,0,
170,0,0,0,0,2023-07-21,2023-10-20,0,0,
170,58,58,15606.06,15606.06,2023-07-21,2023-12-15,0,0,0
175,1,1,266.14,266.14,2023-07-21,2023-09-15,0,0,0
175,0,0,0,0,2023-07-21,2023-10-20,0,0,
175,3,3,685.65,685.65,2023-07-21,2023-12-15,0,0,0
180,2,2,521.64,521.64,2023-07-21,2023-09-15,0,0,0
180,0,0,0,0,2023-07-21,2023-10-20,0,0,
180,17,17,4402.83,4402.83,2023-07-21,2023-12-15,0,0,0
185,0,0,0,0,2023-07-21,2023-09-15,0,0,
185,5,5,1145.35,1145.35,2023-07-21,2023-10-20,0,0,0
185,34,34,9071.54,9184.42,2023-07-21,2023-12-15,0,112.879999999999,0.0122903787065486
190,5,5,1119.15,1119.15,2023-07-21,2023-09-15,0,0,0
190,0,0,0,0,2023-07-21,2023-10-20,0,0,
190,8,8,1920.24,1920.24,2023-07-21,2023-12-15,0,0,0
195,17,17,4218.72,4218.72,2023-07-21,2023-08-18,0,0,0
195,13,13,2684.5,2684.5,2023-07-21,2023-09-15,0,0,0
195,19,19,3838,3838,2023-07-21,2023-10-20,0,0,0
195,42,42,9896.88,9896.88,2023-07-21,2023-12-15,0,0,0
200,22,27,5515.84,6834.24,2023-07-21,2023-08-18,5,1318.4,0.192910989371166
200,23,23,5763.57,5763.57,2023-07-21,2023-09-15,0,0,0
200,11,11,2358.84,2358.84,2023-07-21,2023-10-20,0,0,0
200,198,198,50737.5,50737.5,2023-07-21,2023-12-15,0,0,0
205,1,1,239.59,239.59,2023-07-21,2023-08-18,0,0,0
205,2,2,429.5,429.5,2023-07-21,2023-09-15,0,0,0
205,5,5,960,960,2023-07-21,2023-10-20,0,0,0
205,13,13,0,0,2023-07-21,2023-12-15,0,0,
210,1,1,228.73,228.73,2023-07-21,2023-08-18,0,0,0
210,17,17,4049.23,4049.23,2023-07-21,2023-09-15,0,0,0
210,11,11,2062.5,2062.5,2023-07-21,2023-10-20,0,0,0
210,0,0,0,0,2023-07-21,2023-11-17,0,0,
210,32,32,7702.4,7702.4,2023-07-21,2023-12-15,0,0,0
215,4,4,901.2,901.2,2023-07-21,2023-08-18,0,0,0
215,12,12,2304,2304,2023-07-21,2023-09-15,0,0,0
215,12,12,2365.08,2365.08,2023-07-21,2023-10-20,0,0,0
215,0,0,0,0,2023-07-21,2023-11-17,0,0,
215,6,6,1223.04,1223.04,2023-07-21,2023-12-15,0,0,0
220,1,1,224.91,224.91,2023-07-21,2023-08-18,0,0,0
220,14,14,2966.88,2966.88,2023-07-21,2023-09-15,0,0,0
220,50,50,11310,11310,2023-07-21,2023-10-20,0,0,0
220,0,0,0,0,2023-07-21,2023-11-17,0,0,
220,19,19,4498.63,4498.63,2023-07-21,2023-12-15,0,0,0
225,2,2,433.76,433.76,2023-07-21,2023-08-18,0,0,0
225,3,3,0,0,2023-07-21,2023-09-15,0,0,
225,3,3,569.76,569.76,2023-07-21,2023-10-20,0,0,0
225,0,0,0,0,2023-07-21,2023-11-17,0,0,
225,127,127,29143.96,29667.2,2023-07-21,2023-12-15,0,523.240000000002,0.0176369863013699
230,3,3,630.72,630.72,2023-07-21,2023-08-18,0,0,0
230,4,4,0,0,2023-07-21,2023-09-15,0,0,
230,5,5,1007,1007,2023-07-21,2023-10-20,0,0,0
230,0,0,0,0,2023-07-21,2023-11-17,0,0,
230,9,9,1964.52,1964.52,2023-07-21,2023-12-15,0,0,0
235,1,1,214.44,214.44,2023-07-21,2023-08-18,0,0,0
235,390,390,86626.8,86626.8,2023-07-21,2023-09-15,0,0,0
235,1,1,187.53,187.53,2023-07-21,2023-10-20,0,0,0
235,0,0,0,0,2023-07-21,2023-11-17,0,0,
235,50,50,9047.5,9047.5,2023-07-21,2023-12-15,0,0,0
