strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
430,82978,82995,219642766,209562375,2023-07-28,2023-08-18,17,-10080391,2314226804,9.05539485748692,9.05539485748692,-0.0481021032520746
410,45278,45273,214753554,202053399,2023-07-28,2023-08-18,-5,-12700155,2314226804,8.7309246721524,17.7863195296393,-0.0628554385269211
420,49166,49315,185257488,168607985,2023-07-28,2023-08-18,149,-16649503,2314226804,7.28571567439161,25.0720352040309,-0.0987468238826293
420,35493,35462,144988905,133798126,2023-07-28,2023-09-15,-31,-11190779,2244218643,5.96190243839802,5.96190243839802,-0.0836392805681003
410,23600,23599,115734400,109664553,2023-07-28,2023-09-15,-1,-6069847,2244218643,4.88653604861797,10.848438487016,-0.0553492157123916
440,54505,54534,117730800,106777572,2023-07-28,2023-09-15,29,-10953228,2244218643,4.75789524042377,15.6063337274398,-0.102579856376581
430,37224,37198,114538248,104265994,2023-07-28,2023-09-15,-26,-10272254,2244218643,4.64598199133666,20.2523157187764,-0.0985196956929217
430,24639,25268,95081901,94578124,2023-07-28,2023-12-15,629,-503777.000000015,1433515331,6.59763603183955,6.59763603183955,-0.00532657002162588
435,44982,44988,99860040,92135424,2023-07-28,2023-08-18,6,-7724616,2314226804,3.98126163955709,29.053296843588,-0.0838398051980528
400,14043,14044,94088100,90920856,2023-07-28,2023-12-15,1,-3167244,1433515331,6.34251019391435,12.9401462257539,-0.0348351757708924
445,71143,71148,99173342,83598900,2023-07-28,2023-08-18,5,-15574442,2314226804,3.61239010176118,32.6656869453492,-0.186299604420632
425,16742,16748,70651240,73691200,2023-07-28,2023-12-15,6,3039960,1433515331,5.14059378413442,18.0807400098883,0.0412526868879866
400,12863,12835,74605400,72517750,2023-07-28,2023-09-15,-28,-2087650,2244218643,3.23131394644599,23.4836296652224,-0.0287881242868125
440,41436,44229,79101324,69704904,2023-07-28,2023-08-18,2793,-9396420,2314226804,3.01201696737413,35.6777039127233,-0.134802854043096
360,6677,6677,64499820,63698580,2023-07-28,2023-09-15,0,-801239.999999985,2244218643,2.8383410947362,26.3219707599586,-0.012578616352201
375,7851,7851,63616653,63616653,2023-07-28,2023-08-18,0,0,2314226804,2.74893769660098,38.4266416093243,0
