Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
436.25,430,42451,43133,30776975,26958125,2023-07-31,2023-12-15,682,-3818850,339554452,7.93926418611646,7.93926418611646,-0.141658590870099
442.83,440,88921,91695,34234585,25949685,2023-07-31,2023-09-15,2774,-8284900,351870112,7.37479090011487,7.37479090011487,-0.319267844677113
460.28,450,24120,24327,28968120,25008156,2023-07-31,2023-12-15,207,-3959964,339554452,7.36499134459883,15.3042555307153,-0.158346900907048
431.83,430,127759,123747,32578545,22645701,2023-07-31,2023-09-15,-4012,-9932844,351870112,6.43581259893992,13.8106034990548,-0.43861940948527
454.63,450,41619,48807,25387590,22597641,2023-07-31,2023-09-15,7188,-2789949,351870112,6.42215414988131,20.2327576489361,-0.123461957821173
403.35,400,62236,62503,24396512,20938505,2023-07-31,2023-12-15,267,-3458007,339554452,6.16646457635019,21.4707201070655,-0.165150616054012
452.06,450,79292,94578,28148660,19483068,2023-07-31,2023-08-18,15286,-8665592,152369027,12.7867640711521,12.7867640711521,-0.44477553535203
458.4,455,54459,55785,29680155,18966900,2023-07-31,2023-08-18,1326,-10713255,152369027,12.4480023095507,25.2347663807028,-0.564839536244721
422.77,420,60422,68422,20845590,18952894,2023-07-31,2023-10-20,8000,-1892696,201602908,9.40110149601612,9.40110149601612,-0.0998631660157021
457.14,450,24460,26168,21060060,18683952,2023-07-31,2023-10-20,1708,-2376108,201602908,9.26769965044353,18.6688011464597,-0.127173737119427
439.33,435,35765,42759,18883920,18514647,2023-07-31,2023-10-20,6994,-369273,201602908,9.18372020705178,27.8525213535114,-0.0199449117231347
445.05,440,32803,34613,20141042,17479565,2023-07-31,2023-10-20,1810,-2661477,201602908,8.67029408127387,36.5228154347853,-0.152262198744648
473.52,460,12601,12730,19518949,17210960,2023-07-31,2023-12-15,129,-2307989,339554452,5.06868924810917,26.5394093551747,-0.134099957236552
414.11,410,37822,39994,18230204,16437534,2023-07-31,2023-12-15,2172,-1792670,339554452,4.84091252615943,31.3803218813341,-0.109059546279874
430.7,425,28029,27576,18667314,15718320,2023-07-31,2023-12-15,-453,-2948994,339554452,4.62910143201421,36.0094233133483,-0.187615088635427
442.08,435,21681,22109,17908506,15653172,2023-07-31,2023-12-15,428,-2255334,339554452,4.60991511311417,40.6193384264625,-0.144081595730246
450.97,445,21931,23623,15856113,14102931,2023-07-31,2023-10-20,1692,-1753182,201602908,6.99540058221779,43.5182160170031,-0.124313307637965
448.58,445,35497,38217,17038560,13681686,2023-07-31,2023-09-15,2720,-3356874,351870112,3.88827738799253,24.1210350369286,-0.245355287352743
426.53,425,85970,87086,18225640,13324158,2023-07-31,2023-09-15,1116,-4901482,351870112,3.78666944011431,27.9077044770429,-0.367864295815165
