strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,pct
195,9243,9243,92.43,92.43,2023-07-21,2023-08-18,0,0,0
200,6885,6885,68.85,68.85,2023-07-21,2023-08-18,0,0,0
205,2281,2281,22.81,22.81,2023-07-21,2023-08-18,0,0,0
210,2495,2495,24.95,24.95,2023-07-21,2023-08-18,0,0,0
215,3989,3989,39.89,39.89,2023-07-21,2023-08-18,0,0,0
220,1054,1054,10.54,10.54,2023-07-21,2023-08-18,0,0,0
225,1190,1190,23.8,23.8,2023-07-21,2023-08-18,0,0,0
230,1237,1237,12.37,12.37,2023-07-21,2023-08-18,0,0,0
235,1302,1302,13.02,13.02,2023-07-21,2023-08-18,0,0,0
240,1057,1064,10.57,10.64,2023-07-21,2023-08-18,7,0.0700000000000003,0.00657894736842108
245,1260,1260,25.2,25.2,2023-07-21,2023-08-18,0,0,0
250,11466,11466,114.66,229.32,2023-07-21,2023-08-18,0,114.66,0.5
255,3732,3732,74.64,74.64,2023-07-21,2023-08-18,0,0,0
260,10212,10216,102.12,102.16,2023-07-21,2023-08-18,4,0.039999999999992,0.000391542678151841
265,4288,4288,85.76,85.76,2023-07-21,2023-08-18,0,0,0
270,1829,1829,36.58,18.29,2023-07-21,2023-08-18,0,-18.29,-1
275,832,832,16.64,16.64,2023-07-21,2023-07-28,0,0,0
275,751,751,7.51,7.51,2023-07-21,2023-08-04,0,0,0
275,4574,4574,91.48,91.48,2023-07-21,2023-08-18,0,0,0
275,24,24,0.72,0.72,2023-07-21,2023-08-25,0,0,0
280,434,434,4.34,4.34,2023-07-21,2023-07-28,0,0,0
280,107,107,1.07,1.07,2023-07-21,2023-08-04,0,0,0
280,6168,6168,123.36,185.04,2023-07-21,2023-08-18,0,61.68,0.333333333333333
280,25,27,0.75,1.08,2023-07-21,2023-08-25,2,0.33,0.305555555555556
285,1629,1629,16.29,16.29,2023-07-21,2023-07-28,0,0,0
285,811,811,8.11,8.11,2023-07-21,2023-08-04,0,0,0
285,2735,2735,54.7,54.7,2023-07-21,2023-08-18,0,0,0
285,29,29,1.16,1.16,2023-07-21,2023-08-25,0,0,0
290,902,902,9.02,9.02,2023-07-21,2023-07-28,0,0,0
290,4254,4254,42.54,42.54,2023-07-21,2023-08-04,0,0,0
290,11463,11463,229.26,229.26,2023-07-21,2023-08-18,0,0,0
290,0,0,0,0,2023-07-21,2023-08-25,0,0,
295,488,488,4.88,4.88,2023-07-21,2023-07-28,0,0,0
295,3256,3256,32.56,32.56,2023-07-21,2023-08-04,0,0,0
295,9496,9497,189.92,189.94,2023-07-21,2023-08-18,1,0.0199999999999818,0.000105296409392344
295,0,0,0,0,2023-07-21,2023-08-25,0,0,
300,6056,6056,60.56,60.56,2023-07-21,2023-07-28,0,0,0
300,3223,3203,32.23,32.03,2023-07-21,2023-08-04,-20,-0.200000000000003,-0.00624414611301913
300,1399,1399,13.99,13.99,2023-07-21,2023-08-11,0,0,0
300,35707,34859,1071.21,1394.36,2023-07-21,2023-08-18,-848,323.15,0.231755070426576
300,825,825,49.5,49.5,2023-07-21,2023-08-25,0,0,0
305,492,492,4.92,4.92,2023-07-21,2023-07-28,0,0,0
305,195,195,3.9,3.9,2023-07-21,2023-08-04,0,0,0
305,19,19,0.38,0.38,2023-07-21,2023-08-11,0,0,0
305,4278,4278,128.34,128.34,2023-07-21,2023-08-18,0,0,0
305,46,46,3.68,2.76,2023-07-21,2023-08-25,0,-0.92,-0.333333333333334
310,659,659,6.59,6.59,2023-07-21,2023-07-28,0,0,0
310,4953,4953,99.06,99.06,2023-07-21,2023-08-04,0,0,0
310,116,116,2.32,2.32,2023-07-21,2023-08-11,0,0,0
310,16133,15889,645.32,635.56,2023-07-21,2023-08-18,-244,-9.75999999999999,-0.0153565359682799
310,436,436,61.04,61.04,2023-07-21,2023-08-25,0,0,0
315,2371,2371,23.71,23.71,2023-07-21,2023-07-28,0,0,0
315,441,441,8.82,8.82,2023-07-21,2023-08-04,0,0,0
315,124,124,3.72,3.72,2023-07-21,2023-08-11,0,0,0
315,5491,5486,274.55,274.3,2023-07-21,2023-08-18,-5,-0.25,-0.000911410864017499
315,57,57,4.56,4.56,2023-07-21,2023-08-25,0,0,0
320,883,908,8.83,9.08,2023-07-21,2023-07-28,25,0.25,0.0275330396475771
320,318,318,3.18,3.18,2023-07-21,2023-08-04,0,0,0
320,127,127,6.35,3.81,2023-07-21,2023-08-11,0,-2.54,-0.666666666666667
320,32109,32006,1605.45,1920.36,2023-07-21,2023-08-18,-103,314.91,0.163984877835406
320,26,42,2.08,3.78,2023-07-21,2023-08-25,16,1.7,0.44973544973545
325,515,515,5.15,5.15,2023-07-21,2023-07-28,0,0,0
325,615,718,12.3,14.36,2023-07-21,2023-08-04,103,2.06,0.143454038997214
325,142,142,5.68,5.68,2023-07-21,2023-08-11,0,0,0
325,14766,14764,738.3,885.84,2023-07-21,2023-08-18,-2,147.54,0.16655377946356
325,369,376,25.83,37.6,2023-07-21,2023-08-25,7,11.77,0.313031914893617
330,289,285,2.89,2.85,2023-07-21,2023-07-28,-4,-0.04,-0.0140350877192983
330,58,58,1.16,1.16,2023-07-21,2023-08-04,0,0,0
330,523,523,20.92,20.92,2023-07-21,2023-08-11,0,0,0
330,33578,33628,1678.9,2353.96,2023-07-21,2023-08-18,50,675.06,0.286776325850907
330,491,492,39.28,49.2,2023-07-21,2023-08-25,1,9.92,0.201626016260163
335,528,529,5.28,5.29,2023-07-21,2023-07-28,1,0.00999999999999979,0.00189035916824193
335,152,157,4.56,4.71,2023-07-21,2023-08-04,5,0.15,0.0318471337579619
