strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,pct
195,17,17,4218.72,4218.72,2023-07-21,2023-08-18,0,0,0
200,22,27,5515.84,6834.24,2023-07-21,2023-08-18,5,1318.4,0.192910989371166
205,1,1,239.59,239.59,2023-07-21,2023-08-18,0,0,0
210,1,1,228.73,228.73,2023-07-21,2023-08-18,0,0,0
215,4,4,901.2,901.2,2023-07-21,2023-08-18,0,0,0
220,1,1,224.91,224.91,2023-07-21,2023-08-18,0,0,0
225,2,2,433.76,433.76,2023-07-21,2023-08-18,0,0,0
230,3,3,630.72,630.72,2023-07-21,2023-08-18,0,0,0
235,1,1,214.44,214.44,2023-07-21,2023-08-18,0,0,0
240,0,0,0,0,2023-07-21,2023-08-18,0,0,
245,0,0,0,0,2023-07-21,2023-08-18,0,0,
250,12,12,2300.76,2300.76,2023-07-21,2023-08-18,0,0,0
255,4,4,784.12,784.12,2023-07-21,2023-08-18,0,0,0
260,2,2,370.08,370.08,2023-07-21,2023-08-18,0,0,0
265,0,0,0,0,2023-07-21,2023-08-18,0,0,
270,8,8,1421.52,1421.52,2023-07-21,2023-08-18,0,0,0
275,1,1,180.62,180.62,2023-07-21,2023-07-28,0,0,0
275,3,3,515.34,515.34,2023-07-21,2023-08-04,0,0,0
275,9,9,1628.46,1628.46,2023-07-21,2023-08-18,0,0,0
275,1,1,178.35,178.35,2023-07-21,2023-08-25,0,0,0
280,4,4,702.88,702.88,2023-07-21,2023-07-28,0,0,0
280,5,5,818.55,818.55,2023-07-21,2023-08-04,0,0,0
280,3,3,469.14,469.14,2023-07-21,2023-08-18,0,0,0
280,1,1,171.41,171.41,2023-07-21,2023-08-25,0,0,0
285,8,8,1365.76,1365.76,2023-07-21,2023-07-28,0,0,0
285,1,1,165.44,165.44,2023-07-21,2023-08-04,0,0,0
285,14,14,2325.82,2325.82,2023-07-21,2023-08-18,0,0,0
285,4,4,632.6,632.6,2023-07-21,2023-08-25,0,0,0
